"","ACSA","ASTR","FAGR","FRAX","LITU","POGR","QUAL","QURU","SAAL","TIAM","ULRU"
"1903",0.0868956541831178,0.00559113710725605,0.167935300387966,0.182275483824485,0.0553779405616508,NA,1.21953924116133,1.36444803105921,0,0.0162336180562828,0.000191244701508293
"1904",0.0989872228109081,0.00609937784212448,0.172295548462683,0.195727954311429,0.0693617304963292,NA,1.29123611764426,1.43174372576986,0,0.0190952298757469,0.000294357870452296
"1905",0.111926169889173,0.00663386868726998,0.176948515238808,0.210532901512813,0.0854197146524943,NA,1.36653433368312,1.50109650671421,0,0.0222043684000128,0.000425393149351831
"1906",0.125288146147486,0.00719500597570696,0.181906830986572,0.225440238568046,0.103418797189759,NA,1.44269267665475,1.57187079265241,0,0.0255894398458841,0.000586708723817934
"1907",0.139730078593948,0.00778317850258126,0.187182731287756,0.240982750675499,0.12152431928647,NA,1.5188966325816,1.64418117135199,0,0.0292638595525795,0.000780581314554765
"1908",0.154437088211775,0.00839876790913879,0.19343340331671,0.258770389383704,0.142219104202769,NA,1.60174821074418,1.71772715676424,0,0.0332343130380704,0.00100922600335661
"1909",0.170266828619292,0.00904214903564553,0.200007018451612,0.277708739748311,0.163635331844955,NA,1.68435295336495,1.79312271929385,0,0.0375043586217781,0.00127481002567241
"1910",0.188487922780937,0.00971369024664277,0.206732890380969,0.298106059592485,0.182376322275545,NA,1.77145439836068,1.86596866953461,0,0.0420754944668582,0.00157946260340682
"1911",0.206804173093417,0.0117267327095513,0.21340650102945,0.325602741503894,0.200706312119023,NA,1.85507304092879,1.9066071002194,0,0.0468610040438321,0.00192528205000985
"1912",0.227235697759178,0.0131206241967839,0.220514223603328,0.353530655354514,0.235375440897852,NA,1.94635123320304,1.95495218185079,0,0.0558804840988506,0.00231434092050242
"1913",0.244652847591912,0.0135127765107049,0.227492359711333,0.373788275708441,0.256661742748511,NA,2.03540689217393,1.99674312860922,0,0.0608752272071016,0.00274868971254518
"1914",0.261989448761853,0.0142432839909302,0.234513940303906,0.39300877032183,0.272964257087611,NA,2.11779331121907,2.02834703772317,0,0.0655131632346393,0.00323035946220002
"1915",0.286567901831552,0.0146170615959485,0.242701010886289,0.419241687724212,0.306447681203478,NA,2.19788402536032,2.077896054235,0,0.0745444165434855,0.00376136347489418
"1916",0.307891996767484,0.0152656198558315,0.251116099714707,0.446835548478547,0.343802974896787,NA,2.30459257058041,2.12819572767352,0,0.0831763879638837,0.00434369836433579
"1917",0.32789216388898,0.0160300682584332,0.260098723508094,0.470676580925647,0.376021550418564,NA,2.41970552455872,2.17348224486063,0,0.0919308227347893,0.00497934452629209
"1918",0.347641437134264,0.0167859562423241,0.2691201228355,0.490880007018045,0.402150120329669,NA,2.50561419716337,2.2075343044358,0,0.0993250731225005,0.00567026614234505
"1919",0.367096278746155,0.0174890991078273,0.278617541992549,0.512379016021261,0.431360982808764,NA,2.5806346658048,2.24230929709959,0,0.102834769010326,0.00616760862311305
"1920",0.389720281609517,0.0179850591462005,0.289175330714481,0.536568716971115,0.472070835287113,NA,2.64695255821425,2.28492420221955,0,0.11042182718742,0.00682723326423453
"1921",0.413199710848398,0.0182951609574898,0.300112964152007,0.557862782501836,0.507596542376299,NA,2.7257510723924,2.32153122813258,0,0.117587922537512,0.00741257916683828
"1922",0.435711042159528,0.0186844679119155,0.311778780823939,0.582763512874553,0.546153090212495,NA,2.80414298809001,2.36411053182792,0,0.126084256806753,0.00808615447626897
"1923",0.457894252612341,0.0190235811119328,0.323233691908963,0.606213878759096,0.592708170230274,NA,2.88202279275087,2.40749924314463,0,0.133475929762398,0.00865556009074685
"1924",0.481362224325223,0.0207502116300137,0.335386564697607,0.634984346204419,0.656118486460149,NA,2.93748225010414,2.4571841609769,0,0.144868429582254,0.00971484377783714
"1925",0.504602971772941,0.0211693686372365,0.350133147117352,0.655980061063401,0.710384930559611,NA,2.98915754531387,2.50390615783763,0,0.155707795221568,0.0104021957008128
"1926",0.53056208296027,0.0213572477480062,0.365849844095407,0.685276503833378,0.764425477460324,NA,3.05365335118879,2.55809972347652,0,0.164286352627448,0.0117528473437192
"1927",0.560093383612093,0.0214751691753553,0.381803614701654,0.71995259740606,0.834290626021139,NA,3.12619831593807,2.61790368503359,0,0.17847600009333,0.0132194077309772
"1928",0.588245852045997,0.0216409022704519,0.397540372235455,0.752921948257002,0.910696979589446,NA,3.18672268100202,2.69235395692491,0,0.18801444957827,0.0142215560763453
"1929",0.618357335813293,0.0224747898662071,0.411186978915306,0.7849952843747,0.990686467347483,NA,3.24115779478195,2.75764585468601,0,0.193878004173959,0.0150650522823386
"1930",0.645494843400572,0.0230985569479611,0.422648431475653,0.813190880764761,1.04941336132246,NA,3.29735436962756,2.81254908182033,0,0.201286492610103,0.0157989722335611
"1931",0.677265777504518,0.0233211154574166,0.431278430045778,0.840874746270797,1.10476100117913,NA,3.33353861125044,2.86057462794959,0,0.212259021116021,0.016482713098773
"1932",0.710122820579847,0.0234453027201739,0.442883291548303,0.869677673994241,1.18251458103617,NA,3.37309616554349,2.92151063761629,0,0.224056805794073,0.0172665621222629
"1933",0.737020964901061,0.0235324651094578,0.454335191775347,0.896679271680518,1.24286342422784,NA,3.40054852423815,2.96873172465441,0,0.232976154317352,0.017806374302205
"1934",0.775707017978204,0.0238327556002516,0.470028052855338,0.928131003128127,1.3165297820172,NA,3.45320442912662,3.02294929617906,0,0.244358715459139,0.0182699785536588
"1935",0.814965672093763,0.023977440413389,0.490154985375597,0.965177686644206,1.40400094943999,NA,3.54041457564785,3.08378043336893,0,0.252985369165048,0.0189374332415716
"1936",0.843486878593496,0.0241542752666836,0.50426268712525,0.987602554548912,1.44680202582235,NA,3.60288375062877,3.1264207991032,0,0.261367248570837,0.0193235999559863
"1937",0.893471765349205,0.0244018578097159,0.52777216856706,1.01995852298338,1.53672131525568,NA,3.71478754471527,3.18666318505973,0,0.274273700053258,0.0200756818025144
"1938",0.942470546088085,0.0247278666379093,0.557012797972027,1.06094981661896,1.64465144864552,NA,3.83367699208491,3.26291269392101,0,0.290581934994585,0.0217021269100515
"1939",0.982003105001946,0.024998260593533,0.574652312389556,1.10380014343678,1.74986235529592,NA,3.93949289757656,3.33920173787909,0,0.303517011732222,0.0231374862075166
"1940",1.0206408394255,0.0253029007139877,0.591129427114092,1.1442185374382,1.82166553565247,NA,4.0289820969193,3.39801824810841,5.87420461295229e-06,0.314042209885122,0.0239731031473147
"1941",1.06381817480321,0.0256228216758976,0.604060174447655,1.17754245633978,1.8764638767969,NA,4.11379255683797,3.44984112101537,8.89536000742941e-05,0.324723938392938,0.0248391087148144
"1942",1.10850286768692,0.0261104633612944,0.621236145243615,1.21447632505294,1.9720257755565,NA,4.22733247090195,3.51216024757749,0.000373880905122846,0.336624246557358,0.0261987595135653
"1943",1.14572566950656,0.0267041397914151,0.635186514560092,1.25433078597348,2.06197347722951,NA,4.31860935173202,3.56647700955115,0.000936040875089582,0.346221933641889,0.0270973799926881
"1944",1.18182123774925,0.0273805942679474,0.644250189223092,1.28718038781962,2.12044290556841,NA,4.37572001406259,3.61299012232586,0.00182677708998519,0.356320935319011,0.028263207083898
"1945",1.2352501904915,0.0279841384407528,0.656931684027135,1.32709078409142,2.20681739483689,NA,4.45273101870497,3.67120863883762,0.0030872138280339,0.368673355803039,0.0290048205983693
"1946",1.27299493107043,0.0288829281029355,0.669026748307347,1.36918328817532,2.31087376598261,NA,4.54514305796737,3.72768336532014,0.00475208726510899,0.381007132470557,0.0301241064152308
"1947",1.32379445538884,0.029612615012988,0.684272273539722,1.41438048527089,2.43646855450539,NA,4.62441755375697,3.79496742202037,0.00685157883670579,0.393710582387311,0.0313717107887879
"1948",1.37339415674147,0.0308697343905315,0.700746805887922,1.45462016402445,2.56926953078516,NA,4.70436291390076,3.85490723580283,0.00941236683780941,0.406753163355096,0.0336718000930863
"1949",1.41830479297625,0.0316210212736778,0.714411302081216,1.50179881520628,2.73478623227001,NA,4.77921607067007,3.9202251873406,0.0124582953309637,0.418915893342409,0.035977025657366
"1950",1.45961532580908,0.03238297470284,0.731343345441227,1.55249052126614,2.91457060208622,NA,4.84463616023967,3.98976217900931,0.0160108296908863,0.432482976957208,0.0414600670015176
"1951",1.49981309876096,0.0331556400780077,0.749274405410828,1.60733544224323,3.09581010727952,NA,4.90401995429085,4.06064037242799,0.0200893823312601,0.443591603920768,0.0456845701136858
"1952",1.53712668742401,0.0337768881243184,0.761089678282416,1.65656903088194,3.25547445697795,NA,4.95435620917039,4.11766619053677,0.0247115542821895,0.451734325363321,0.0492737154200201
"1953",1.57485119678226,0.0343971470054374,0.770418743272367,1.69930007495079,3.38227603754927,NA,4.99191028428638,4.17421663800988,0.0298933195303792,0.460719542406882,0.0527258480511994
"1954",1.6173280647521,0.0351029009895985,0.781265962713363,1.74480000908297,3.48605472083318,NA,5.02975766701084,4.23050664971419,0.0356491689264897,0.46947196771692,0.0558948711068946
"1955",1.66803623913229,0.0357851926226877,0.798655890499021,1.79206567261795,3.60265945717886,NA,5.08155943707675,4.28454031465473,0.0419922246490038,0.479711949385864,0.0594569714227962
"1956",1.71089633801433,0.0364591003249679,0.815379311954882,1.84127805988809,3.74418070419262,NA,5.13296047017473,4.34185361783178,0.0489343326885557,0.492349780085862,0.0637671720597722
"1957",1.76387894405512,0.0374019385192778,0.831311185343038,1.89372146135552,3.94422363940673,NA,5.18506110099671,4.40360484255874,0.0565024829017424,0.505158390729953,0.0678779895991324
"1958",1.81733008609736,0.0395077001644638,0.844810880029215,1.94140816973467,4.16054771316963,NA,5.23332326822157,4.46767735227064,0.0647607358951831,0.51704806171862,0.0727473850085158
"1959",1.85444682278654,0.0414029718052035,0.855306268687449,1.98553225853362,4.34462519999816,1.92183263728204e-05,5.27537744065109,4.5235112511864,0.0737504231257669,0.525011741156564,0.077896506799877
"1960",1.91293422070531,0.0431456073057013,0.872381654790788,2.0317523188843,4.56221525229557,0.000112880915376913,5.32066548179417,4.57694349210627,0.0835737605532321,0.533975235489996,0.081847718929208
