"","ACSA","ASTR","FAGR","FRAX","LITU","POGR","QUAL","QURU","SAAL","TIAM","ULRU"
"1903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",0.0120915686277903,0.000508240734868434,0.00436024807471702,0.0134524704869439,0.0139837899346784,NA,0.0716968764829302,0.0672956947106447,0,0.00286161181946411,0.000103113168944002
"1905",0.0129389470782646,0.000534490845145501,0.00465296677612526,0.0148049472013845,0.0160579841561651,NA,0.0752982160388562,0.0693527809443535,0,0.0031091385242659,0.000131035278899535
"1906",0.0133619762583132,0.000561137288436973,0.00495831574776398,0.0149073370552328,0.0179990825372645,NA,0.0761583429716379,0.0707742859382008,0,0.00338507144587124,0.000161315574466103
"1907",0.0144419324464623,0.000588172526874301,0.00527590030118386,0.0155425121074527,0.0181055220967114,NA,0.0762039559268433,0.0723103786995754,0,0.00367441970669546,0.000193872590736832
"1908",0.0147070096178271,0.000615589406557532,0.00625067202895396,0.0177876387082047,0.0206947849162986,NA,0.0828515781625843,0.0735459854122529,0,0.00397045348549089,0.00022864468880184
"1909",0.0158297404075169,0.000643381126506746,0.00657361513490198,0.0189383503646075,0.0214162276421866,NA,0.082604742620771,0.0753955625296163,0,0.00427004558370767,0.000265584022315802
"1910",0.0182210941616444,0.000671541210997233,0.00672587192935778,0.0203973198441738,0.0187409904305891,NA,0.0871014449957261,0.0728459502407568,0,0.00457113584508015,0.000304652577734408
"1911",0.0183162503124807,0.00201304246290857,0.00667361064848043,0.0274966819114092,0.0183299898434788,NA,0.0836186425681085,0.0406384306847865,0,0.00478550957697389,0.000345819446603038
"1912",0.020431524665761,0.00139389148723261,0.00710772257387851,0.0279279138506198,0.0346691287788287,NA,0.0912781922742523,0.0483450816313888,0,0.00901948005501844,0.000389058870492564
"1913",0.0174171498327341,0.000392152313920997,0.0069781361080046,0.0202576203539274,0.0212863018506587,NA,0.0890556589708906,0.0417909467584314,0,0.00499474310825105,0.000434348792042761
"1914",0.0173366011699403,0.000730507480225222,0.00702158059257338,0.019220494613389,0.0163025143391005,NA,0.0823864190451444,0.0316039091139488,0,0.00463793602753772,0.000481669749654846
"1915",0.0245784530696994,0.000373777605018338,0.00818707058238263,0.0262329174023815,0.0334834241158665,NA,0.0800907141412459,0.0495490165118304,0,0.00903125330884615,0.000531004012694157
"1916",0.0213240949359322,0.000648558259882984,0.00841508882841796,0.0275938607543355,0.0373552936933091,NA,0.106708545220088,0.0502996734385235,0,0.00863197142039825,0.00058233488944161
